ID,Name,Reaction Formula,Gene Rules,Subsystem,Essentiality,LB,UB,FVA_min,FVA_max
EX_13ppd_e,"1,3-Propanediol exchange",13ppd_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_gly_asp__L_e,Gly asp L exchange,gly_asp__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-1.898036758903039e-12
EX_glycogen_e,Glycogen exchange,glycogen_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_gly_gln__L_e,Gly Gln exchange,gly_gln__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-1.294115971979312e-12
EX_cspg_c_e,Chondroitin sulfate C (GalNAc6S-GlcA) proteoglycan exchange,cspg_c_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
BIOMASS_EcN_iHM1533_core_59p80M,E. coli biomass objective function (iHM1533) - core - with 59.80 GAM estimate,0.000223 10fthf_c + 2.6e-05 2fe2s_c + 0.000223 2ohph_c + 0.00026 4fe4s_c + 0.513689 ala__L_c + 0.000223 amet_c + 0.295792 arg__L_c + 0.241055 asn__L_c + 0.241055 asp__L_c + 59.974831 atp_c + 2e-06 btn_c + 0.005205 ca2_c + 0.005205 cl_c + 0.000576 coa_c + 2.5e-05 cobalt2_c + 0.133508 ctp_c + 0.000709 cu2_c + 0.09158 cys__L_c + 0.026166 datp_c + 0.027017 dctp_c + 0.027017 dgtp_c + 0.026166 dttp_c + 0.000223 fad_c + 0.006715 fe2_c + 0.007808 fe3_c + 0.26316 gln__L_c + 0.26316 glu__L_c + 0.612638 gly_c + 0.215096 gtp_c + 54.451527 h2o_c + 0.094738 his__L_c + 0.290529 ile__L_c + 0.195193 k_c + 0.019456 kdo2lipid4_e + 0.450531 leu__L_c + 0.343161 lys__L_c + 0.153686 met__L_c + 0.008675 mg2_c + 0.000223 mlthf_c + 0.000691 mn2_c + 7e-06 mobd_c + 0.013894 murein5px4p_p + 0.001831 nad_c + 0.000447 nadp_c + 0.013013 nh4_c + 0.000323 ni2_c + 0.063814 pe160_p + 0.075214 pe161_p + 0.185265 phe__L_c + 0.000223 pheme_c + 0.221055 pro__L_c + 0.000223 pydx5p_c + 0.000223 ribflv_c + 0.215792 ser__L_c + 0.000223 sheme_c + 0.004338 so4_c + 9.8e-05 succoa_c + 0.000223 thf_c + 0.000223 thmpp_c + 0.253687 thr__L_c + 0.056843 trp__L_c + 0.137896 tyr__L_c + 5.5e-05 udcpdp_c + 0.144104 utp_c + 0.423162 val__L_c + 0.000341 zn2_c --> 59.8 adp_c + 59.8 h_c + 59.796052 pi_c + 0.773903 ppi_c,,Biomass and maintenance functions,Essential,0.0,1000.0,1.2906347230985997,1.290634723098531
4H3NPACALDt2rpp,4 hydroxy 3 nitrophenylacetaldehyde reversible transport via proton symport periplasm,4h3npacald_p --> 4h3npacald_c,,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,0.0
MALDDH,Malate decarboxylating oxidoreductase (decarboxylating),mal__D_c + nad_c --> co2_c + nadh_c + pyr_c,,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,0.0
ArCPSentB,Phosphopantetheinyl transferase (enterobactin B),apoArCPentB_c + coa_c --> h_c + holoArCPentB_c + pap_c,CIW80_20985 and CIW80_20915,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-2.3725459486287358e-12
PCPSentF,Phosphopantetheinyl transferase (enterobactin F),apoPCPentF_c + coa_c --> h_c + holoPCPentF_c + pap_c,CIW80_20935 and CIW80_20915,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-2.3725459486287358e-12
ArCPpdsentB,Aryl-carrier-protein phosphodiesterase (enterobactin B),h2o_c + holoArCPentB_c --> apoArCPentB_c + h_c + pan4p_c,CIW80_20135,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-2.372545948628736e-12
PCPpdsentF,Peptidyl-carrier-protein phosphodiesterase (enterobactin F),h2o_c + holoPCPentF_c --> apoPCPentF_c + h_c + pan4p_c,CIW80_20135,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-2.372545948628736e-12
ENTERS1,Enterobactin synthetase 1 (entB),23dhba_c + holoArCPentB_c --> 23dhbaArCPentB_c + amp_c + h_c,CIW80_20985,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-1.7794094614715417e-12
ENTERS2,Enterobactin synthetase 2 (entF),holoPCPentF_c + seramp_c --> amp_c + h_c + serPCPentF_c,CIW80_20935,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-1.7794094614715417e-12
ENTERS3,Enterobactin synthetase 3 (entB to F),23dhbaArCPentB_c + serPCPentF_c --> enter1PCPentF_c + h_c + holoArCPentB_c,CIW80_20985 and CIW80_20935,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-1.7794094614715417e-12
ENTERS4,Enterobactin synthetase 4 (entF),3.0 enter1PCPentF_c --> enter_c + 3.0 holoPCPentF_c,CIW80_20935,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-5.931364871571804e-13
ENTERGLCT3,Enterobactin C-glucosyltransferase 3,salchs4_c + udpg_c --> entertg_c + h_c + udp_c,CIW80_23550,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,0.0
SALCHS4tex,Salmochelin S4 secretion (to extracellular),h_p + salchs4_p --> h_c + salchs4_e,CIW80_09625,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-4.032864269818434e-13
SALCHS4FER1,Fe-Salmochelin S4 reduction (Fe(III)-unloading),fadh2_c + 2.0 salchs4fe_c --> fad_c + 2.0 fe2_c + 2.0 h_c + 2.0 salchs4_c,CIW80_23540,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-2.0387096936255026e-13
SALCHS4FER2,Fe-Salmochelin S4 reduction (Fe(III)-unloading),fmnh2_c + 2.0 salchs4fe_c --> 2.0 fe2_c + fmn_c + 2.0 h_c + 2.0 salchs4_c,CIW80_23540,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-2.038117031888588e-13
SALCHS4FER3,Fe-Salmochelin S4 reduction (Fe(III)-unloading),rbflvrd_c + 2.0 salchs4fe_c --> 2.0 fe2_c + 2.0 h_c + ribflv_c + 2.0 salchs4_c,CIW80_23540,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-2.0387096936255024e-13
SALCHS4Hpp,Salmochelin s4 hydrolase,h2o_p + salchs4_p --> salchs2_p,CIW80_23535,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-4.032864269818435e-13
SALCHS4FEHpp,Salmochelin s4 fe3 hydrolase,h2o_p + salchs4fe_p --> salchs2fe_p,CIW80_23535,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-4.018822316400078e-14
SALCHS2tex,Salmochelin S2 secretion (to extracellular),h_p + salchs2_p --> h_c + salchs2_e,,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-4.506287467655798e-14
SALCHS2FER1,Fe-Salmochelin S2 reduction (Fe(III)-unloading),fadh2_c + 2.0 salchs2fe_c --> fad_c + 2.0 fe2_c + 2.0 h_c + 2.0 salchs2_c,CIW80_23540,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-1.0113284306961165e-13
SALCHS2FER2,Fe-Salmochelin S2 reduction (Fe(III)-unloading),fmnh2_c + 2.0 salchs2fe_c --> 2.0 fe2_c + fmn_c + 2.0 h_c + 2.0 salchs2_c,CIW80_23540,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-1.0110344331415855e-13
SALCHS2FER3,Fe-Salmochelin S2 reduction (Fe(III)-unloading),rbflvrd_c + 2.0 salchs2fe_c --> 2.0 fe2_c + 2.0 h_c + ribflv_c + 2.0 salchs2_c,CIW80_23540,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-1.0113284306961186e-13
SALCHS2H,Salmochelin S2 hydrolase,h2o_c + salchs2_c --> salchs1_c + salchsx_c,CIW80_23540,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-2.0220688662831743e-13
SALCHS1H,Salmochelin S1 hydrolase,h2o_c + salchs1_c --> 23dhbzs_c + salchsx_c,CIW80_23540,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-2.022068866283174e-13
SALCHSXtpp,Salmochelin SX facilitated transport periplasm,salchsx_p <=> salchsx_c,,Inorganic Ion Transport and Metabolism,Not essential,-1000.0,1000.0,-9.21755746609337e-13,-1.779820941698136e-28
ARBTNS1,Lysine N6-hydroxylase,h_c + lys__L_c + nadph_c + o2_c --> h2o_c + n6hlys_c + nadp_c,CIW80_08745,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-7.256424333243335e-14
ARBTNS2,Acetyl CoA:N6-hydroxylysine acetyl transferase,accoa_c + n6hlys_c --> coa_c + n6acn6hlys_c,CIW80_08735,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-7.256424333243335e-14
ARBTNS3,Citrate:N6-acetyl-N6-hydroxy-L-lysine ligase (AMP-forming),atp_c + cit_c + n6acn6hlys_c --> amp_c + n2citn6acn6hlys_c + ppi_c,CIW80_08730,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-3.6282121666216676e-14
ARBTNS4,Aerobactin synthase,atp_c + n2citn6acn6hlys_c + n6acn6hlys_c --> amp_c + arbtn_c + ppi_c,CIW80_08740,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-3.6282121666216676e-14
ACPSirp1,Phosphopantetheinyl transferase (yersiniabactin HMWP1),apoACPirp1_c + coa_c --> h_c + holoACPirp1_c + pap_c,CIW80_03275 and CIW80_03485,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-3.5677419638446514e-13
ArCPSirp2,Phosphopantetheinyl transferase (yersiniabactin HMWP2),apoArCPirp2_c + coa_c --> h_c + holoArCPirp2_c + pap_c,CIW80_03270 and CIW80_03485,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-3.567741963844651e-13
PCP1Sirp2,Phosphopantetheinyl transferase (yersiniabactin HMWP2),apoPCP1irp2_c + coa_c --> h_c + holoPCP1irp2_c + pap_c,CIW80_03270 and CIW80_03485,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-3.567741963844651e-13
PCP2Sirp2,Phosphopantetheinyl transferase (yersiniabactin HMWP2),apoPCP2irp2_c + coa_c --> h_c + holoPCP2irp2_c + pap_c,CIW80_03270 and CIW80_03485,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-3.567741963844651e-13
PCP3Sirp1,Phosphopantetheinyl transferase (yersiniabactin HMWP1),apoPCP3irp1_c + coa_c --> h_c + holoPCP3irp1_c + pap_c,CIW80_03275 and CIW80_03485,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-3.567741963844651e-13
ACPpdsirp1,Acyl-carrier-protein phosphodiesterase (yersiniabactin HMWP1),h2o_c + holoACPirp1_c --> apoACPirp1_c + h_c + pan4p_c,CIW80_20135,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-3.5677419638446514e-13
ArCPpdsirp2,Aryl-carrier-protein phosphodiesterase (yersiniabactin HMWP2),h2o_c + holoArCPirp2_c --> apoArCPirp2_c + h_c + pan4p_c,CIW80_20135,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-3.567741963844651e-13
PCP1pdsirp2,Peptidyl-carrier-protein phosphodiesterase (yersiniabactin HMWP2),h2o_c + holoPCP1irp2_c --> apoPCP1irp2_c + h_c + pan4p_c,CIW80_20135,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-3.567741963844651e-13
PCP2pdsirp2,Peptidyl-carrier-protein phosphodiesterase (yersiniabactin HMWP2),h2o_c + holoPCP2irp2_c --> apoPCP2irp2_c + h_c + pan4p_c,CIW80_20135,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-3.567741963844651e-13
PCP3pdsirp1,Peptidyl-carrier-protein phosphodiesterase (yersiniabactin HMWP2),h2o_c + holoPCP3irp1_c --> apoPCP3irp1_c + h_c + pan4p_c,CIW80_20135,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-3.567741963844651e-13
SALASr,(Salisyl)adenylate synthase,atp_c + h_c + salc_c --> ppi_c + salamp_c,CIW80_03290,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-3.892082142375952e-14
CYSASr,(L-cysteinyl)adenylate synthase,atp_c + cys__L_c + h_c --> cysamp_c + ppi_c,CIW80_03270 or CIW80_03425 or CIW80_03420,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-4.97824460071342e-14
YBTS1,yersiniabactin synthase 1 (sal-ArCP),holoArCPirp2_c + salamp_c --> amp_c + h_c + salArCPirp2_c,CIW80_03270,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-1.6594148669044735e-14
YBTS2,yersiniabactin synthase 2 (cys-PCP1),cysamp_c + holoPCP1irp2_c --> amp_c + cysPCP1irp2_c + h_c,CIW80_03270,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-1.6594148669044735e-14
YBTS3,yersiniabactin synthase 3 (condensation 1),cysPCP1irp2_c + salArCPirp2_c --> h_c + holoArCPirp2_c + salcysPCP1irp2_c,CIW80_03270,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-1.6594148669044738e-14
YBTS4,yersiniabactin synthase 4 (cyclization 1),salcysPCP1irp2_c --> h2o_c + hptPCP1irp2_c,CIW80_03270,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-1.6594148669044738e-14
YBTS5,yersiniabactin synthase 5 (cys-PCP2),cysamp_c + holoPCP2irp2_c --> amp_c + cysPCP2irp2_c + h_c,CIW80_03270,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-1.659414866904473e-14
YBTS6,yersiniabactin synthase 6 (condesation 2),cysPCP2irp2_c + hptPCP1irp2_c --> h_c + holoPCP1irp2_c + hptcysPCP2irp2_c,CIW80_03270,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-1.6594148669044735e-14
YBTS7,yersiniabactin synthase 7 (cyclization 2),hptcysPCP2irp2_c --> h2o_c + hpttPCP2irp2_c,CIW80_03270,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-1.6594148669044735e-14
YBTS8,yersiniabactin synthase 8 (mal-ACP1),holoACPirp1_c + malcoa_c --> coa_c + malACPirp1_c,CIW80_03275,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-1.659414866904473e-14
YBTS9,yersiniabactin synthase 9 (keto trasfer),KSirp1_c + hpttPCP2irp2_c --> holoPCP2irp2_c + hpttKSirp1_c,CIW80_03275 and CIW80_03270,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-1.659414866904473e-14
YBTS10,yersiniabactin synthase 10 (condensation 3),h_c + hpttKSirp1_c + malACPirp1_c --> KSirp1_c + co2_c + hpttmalACPirp1_c,CIW80_03275,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-1.659414866904473e-14
YBTS11,"yersiniabactin synthase 11 (C2-methylation 1,2)",2.0 amet_c + hpttmalACPirp1_c --> 2.0 ahcys_c + 2.0 h_c + ybt1ACPirp1_c,CIW80_03275,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-1.659414866904473e-14
YBTS12,yersiniabactin synthase 12 (cys-PCP3),cysamp_c + holoPCP3irp1_c --> amp_c + cysPCP3irp1_c + h_c,CIW80_03275,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-1.659414866904473e-14
YBTS13,yersiniabactin synthase 13 (condensation 4),cysPCP3irp1_c + ybt1ACPirp1_c --> h_c + holoACPirp1_c + ybt2PCP3irp1_c,CIW80_03275,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-1.659414866904473e-14
YBTS14,yersiniabactin synthase 14 (cyclization 3),ybt2PCP3irp1_c --> h2o_c + ybt3PCP3irp1_c,CIW80_03275,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-1.659414866904473e-14
YBTS15,yersiniabactin synthase 15 (C-methylation 3),amet_c + ybt3PCP3irp1_c --> ahcys_c + h_c + ybt4PCP3irp1_c,CIW80_03275,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-1.6594148669044728e-14
YBTS16,yersiniabactin synthase 16 (YbtU reductase 3),nadph_c + ybt4PCP3irp1_c --> nadp_c + ybt5PCP3irp1_c,CIW80_03280,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-1.659414866904473e-14
YBTS17,yersiniabactin synthase 17 (TE),TEirp1_c + ybt5PCP3irp1_c --> holoPCP3irp1_c + ybt_TEirp1_c,CIW80_03275,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-1.659414866904473e-14
YBTS18,yersiniabactin synthase 18 (Release),ybt_TEirp1_c --> TEirp1_c + h2o_c + ybt_c,CIW80_03275,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-1.6594148669044728e-14
YBTtpp,Yerniabactin transport (secretion)  ,h_p + ybt_c --> h_c + ybt_p,,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-2.1406451783067807e-12
YBTtex,Yerniabactin transport (secretion periplasm)  ,h_p + ybt_p --> h_c + ybt_e,,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-2.1406451783067803e-12
FEYBTexs,Yersiniabactin Fe(III) binding (spontaneous),fe3_e + ybt_e --> feybt_e,,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-2.14064517830678e-12
FEYBTtonex,Fe-yersiniabactin transport via ton system (extracellular),feybt_e + h_p --> feybt_p + h_c,,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-1.4270967855378543e-12
FEYBTabcpp,Fe-yersiniabactin transport via ABC system (periplasm),atp_c + feybt_p + h2o_c --> adp_c + feybt_c + h_c + pi_c,,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-1.4270967855378543e-12
FEYBTR,Fe-yersiniabactin redunction (Unknown mechanism),feybt_c --> fe3_c + ybt_c,,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-1.427096785537854e-12
ZnYBTexs,Yersiniabactin Zn(II) binding (spontaneous),ybt_e + zn2_e --> znybt_e,,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-2.1406451783067807e-12
ZnYBTtonex,Zn-yersiniabactin transport via ton system (extracellular),h_p + znybt_e --> h_c + znybt_p,,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-4.2812903566135574e-12
ZnYBTabcpp,Zn-yersiniabactin transport via ABC system (periplasm),atp_c + h2o_c + znybt_p --> adp_c + h_c + pi_c + znybt_c,,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-8.562580713227124e-13
ZnYBTR,Zn-yersiniabactin redunction (Unknown mechanism),znybt_c --> ybt_c + zn2_c,,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-6.116129080876522e-13
CuYBTexs,Yersiniabactin Cu(II) binding (spontaneous),cu2_e + ybt_e --> cuybt_e,,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-2.1406451783067807e-12
CuYBTtonex,Cu-yersiniabactin transport via ton system (extracellular),cuybt_e + h_p --> cuybt_p + h_c,,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-4.2812903566135574e-12
CuYBTabcpp,Cu-yersiniabactin transport via ABC system (periplasm),atp_c + cuybt_p + h2o_c --> adp_c + cuybt_c + h_c + pi_c,,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-8.562580713227128e-13
CuYBTR,Cu-yersiniabactin redunction (Unknown mechanism),cuybt_c --> cu2_c + ybt_c,,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-6.116129080876518e-13
NiYBTexs,Yersiniabactin Ni(II) binding (spontaneous),ni2_e + ybt_e --> niybt_e,,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-2.140645178306788e-12
NiYBTtonex,Ni-yersiniabactin transport via ton system (extracellular),h_p + niybt_e --> h_c + niybt_p,,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-4.2812903566135574e-12
NiYBTabcpp,Ni-yersiniabactin transport via ABC system (periplasm),atp_c + h2o_c + niybt_p --> adp_c + h_c + niybt_c + pi_c,,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-8.562580713227125e-13
NiYBTR,No-yersiniabactin redunction (Unknown mechanism),niybt_c --> ni2_c + ybt_c,,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-6.116129080876523e-13
EX_ybt_e,Yersiniabactin Exchange,ybt_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-1.4270967855378545e-12
EX_feybt_e,Fe-yersiniabactin exchange,feybt_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-1.6594148669044864e-14
EX_znybt_e,Zn-yersiniabactin exchange,znybt_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-1.6594148669044725e-14
EX_cuybt_e,Cu-yersiniabactin exchange,cuybt_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-1.6594148669044728e-14
EX_niybt_e,Ni-yersiniabactin exchange,niybt_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-1.6594148669044738e-14
ppantclbN,phosphopantetheinyl transferase (colibactin ClbN),apoClbN_c + coa_c --> h_c + holoClbN_c + pap_c,CIW80_03405 and CIW80_03485,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-3.5677419638446554e-13
ppantclbB,phosphopantetheinyl transferase (colibactin ClbB),apoClbB_c + coa_c --> h_c + holoClbB_c + pap_c,CIW80_03405 and CIW80_03465,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-3.567741963844651e-13
ppantclbC,phosphopantetheinyl transferase (colibactin ClbC),apoClbC_c + coa_c --> h_c + holoClbC_c + pap_c,CIW80_03405 and CIW80_03460,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-3.567741963844651e-13
ppantclbH,phosphopantetheinyl transferase (colibactin ClbH),apoClbH_c + coa_c --> h_c + holoClbH_c + pap_c,CIW80_03405 and CIW80_03435,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-3.567741963844651e-13
ppantclbI,phosphopantetheinyl transferase (colibactin ClbI),apoClbI_c + coa_c --> h_c + holoClbI_c + pap_c,CIW80_03405 and CIW80_03430,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-3.567741963844651e-13
ppantclbJ,phosphopantetheinyl transferase (colibactin ClbJ),apoClbJ_c + coa_c --> h_c + holoClbJ_c + pap_c,CIW80_03405 and CIW80_03425,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-3.5677419638446554e-13
ppantclbK,phosphopantetheinyl transferase (colibactin ClbK),apoClbK_c + coa_c --> h_c + holoClbK_c + pap_c,CIW80_03405 and CIW80_03420,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-3.5677419638446554e-13
ppantclbO,phosphopantetheinyl transferase (colibactin ClbO),apoClbO_c + coa_c --> h_c + holoClbO_c + pap_c,CIW80_03405 and CIW80_03400,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-3.5677419638446554e-13
pdsclbN,phosphodiesterase (colibactin ClbN),h2o_c + holoClbN_c --> apoClbN_c + h_c + pan4p_c,CIW80_20135,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-3.5677419638446554e-13
pdsclbB,phosphodiesterase  (colibactin ClbB),h2o_c + holoClbB_c --> apoClbB_c + h_c + pan4p_c,CIW80_20135,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-3.567741963844651e-13
pdsclbC,phosphodiesterase  (colibactin ClbC),h2o_c + holoClbC_c --> apoClbC_c + h_c + pan4p_c,CIW80_20135,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-3.567741963844651e-13
pdsclbH,phosphodiesterase  (colibactin ClbH),h2o_c + holoClbH_c --> apoClbH_c + h_c + pan4p_c,CIW80_20135,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-3.567741963844651e-13
pdsclbI,phosphodiesterase  (colibactin ClbI),h2o_c + holoClbI_c --> apoClbI_c + h_c + pan4p_c,CIW80_20135,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-3.567741963844651e-13
pdsclbJ,phosphodiesterase  (colibactin ClbJ),h2o_c + holoClbJ_c --> apoClbJ_c + h_c + pan4p_c,CIW80_20135,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-3.5677419638446554e-13
pdsclbK,phosphodiesterase  (colibactin ClbK),h2o_c + holoClbK_c --> apoClbK_c + h_c + pan4p_c,CIW80_20135,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-3.5677419638446554e-13
pdsclbO,phosphodiesterase  (colibactin ClbO),h2o_c + holoClbO_c --> apoClbO_c + h_c + pan4p_c,CIW80_20135,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-3.5677419638446554e-13
