ID,Name,Reaction Formula,Gene Rules,Subsystem,Essentiality,LB,UB,FVA_min,FVA_max
DSCLCOCH,Sirohydrochlorin cobaltochelatase,cobalt2_c + dscl_c --> copre2_c + 2.0 h_c,CIW80_11380,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,3.894924733375945e-29
TRPTRS,Tryptophanyl-tRNA synthetase,atp_c + trnatrp_c + trp__L_c --> amp_c + ppi_c + trptrna_c,CIW80_11430,tRNA Charging,Not essential,0.0,1000.0,0.0,-1.3348808331477683e-12
OAAt2_2pp,Oxaloacetate transport via proton symport 2 H  periplasm ,2.0 h_p + oaa_p --> 2.0 h_c + oaa_c,CIW80_12315,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,0.0
GLYTRS,Glycyl-tRNA synthetase,atp_c + gly_c + trnagly_c --> amp_c + glytrna_c + ppi_c,CIW80_12510 and CIW80_12515,tRNA Charging,Not essential,0.0,1000.0,0.0,0.0
XYLUt2pp,L-xylulose transport in via proton symport (periplasm),h_p + xylu__L_p --> h_c + xylu__L_c,CIW80_12610 and CIW80_12615 and CIW80_12620,"Transport, Inner Membrane",Not essential,0.0,1000.0,6.873591125675633e-13,0.0
4ABUTD,4-Aminobutyraldehyde:NAD+ oxidoreductase,4abutn_c + h2o_c + nadp_c --> 4abut_c + 2.0 h_c + nadph_c,CIW80_12645,,Not essential,0.0,1000.0,0.0,-4.983555110418373e-12
ALDD2x,"Aldehyde dehydrogenase (acetaldehyde, NAD)",acald_c + h2o_c + nad_c --> ac_c + 2.0 h_c + nadh_c,CIW80_12645,,Not essential,0.0,1000.0,0.0,-1.868833166406184e-11
ALDD31,Aminoacetaldehyde oxidation,aacald_c + h2o_c + nad_c --> gly_c + 2.0 h_c + nadh_c,CIW80_12645,,Not essential,0.0,1000.0,0.0,-1.8726857993547966e-13
GLYALDDr,D-Glyceraldehyde dehydrogenase,glyald_c + h2o_c + nad_c --> glyc__R_c + 2.0 h_c + nadh_c,CIW80_12645,,Not essential,0.0,1000.0,0.0,-3.2852963670890616e-13
IMACTD,Imidazole acetaldeyde dehydrogenase,h2o_c + im4act_c + nad_c --> 2.0 h_c + im4ac_c + nadh_c,CIW80_12645,,Not essential,0.0,1000.0,0.0,0.0
GLXO1,Glyoxylate oxidase,glx_c + h2o_c + nad_c --> 2.0 h_c + nadh_c + oxa_c,CIW80_12645,,Not essential,0.0,1000.0,0.0,-2.1901975780592524e-13
SELCYSS,Selenocysteine synthase,selnp_c + sertrna_sec_c --> h_c + pi_c + sectrna_c,CIW80_12665,tRNA Charging,Not essential,0.0,1000.0,0.0,-1.8773122097650643e-13
GLCR1TRB1,Glucosyltransferase I LPS R1 core synthesis ,gicolipaBR1_c + udpg_c --> ggicolipaBR1_c + h_c + udp_c,CIW80_12825,Lipopolysaccharide Biosynthesis / Recycling,Not essential,0.0,1000.0,0.0,0.0
GLCR1TRA1,Glucosyltransferase I LPS R1 core synthesis ,gicolipaAR1_c + udpg_c --> ggicolipaAR1_c + h_c + udp_c,CIW80_12825,Lipopolysaccharide Biosynthesis / Recycling,Not essential,0.0,1000.0,0.0,0.0
GALR1TRB2,Galactosyltransferase II  LPS R1 core synthesis ,gagggicolipaBR1_c + udpgal_c --> colipaB_c + h_c + udp_c,CIW80_12830,Lipopolysaccharide Biosynthesis / Recycling,Not essential,0.0,1000.0,0.0,-1.010860420642761e-13
GALR1TRA2,Galactosyltransferase II  LPS R1 core synthesis ,gagggicolipaAR1_c + udpgal_c --> colipa_c + h_c + udp_c,CIW80_12830,Lipopolysaccharide Biosynthesis / Recycling,Not essential,0.0,1000.0,0.0,-3.8650545495163984e-14
GLCTR3,Glucosyltransferase III (LPS core synthesis),ggagicolipa_c + udpg_c --> gggagicolipa_c + h_c + udp_c,CIW80_12830,,Not essential,0.0,1000.0,0.0,-5.054302103213721e-14
HEPKB2,LPS heptose kinase II  LPS core synthesis ,atp_c + hphhlipaB_c --> adp_c + h_c + icolipaBR1_c,CIW80_12835,Lipopolysaccharide Biosynthesis / Recycling,Not essential,0.0,1000.0,0.0,0.0
HEPKA2,LPS heptose kinase II  LPS core synthesis ,atp_c + hphhlipa_c --> adp_c + h_c + icolipaAR1_c,CIW80_12835,Lipopolysaccharide Biosynthesis / Recycling,Not essential,0.0,1000.0,0.0,-1.6426481835444686e-14
GALR1TRB1,Galactosyltransferase I  LPS R1 core synthesis ,gggicolipaBR1_c + udpgal_c --> gagggicolipaBR1_c + h_c + udp_c,CIW80_12840,Lipopolysaccharide Biosynthesis / Recycling,Not essential,0.0,1000.0,0.0,-3.2852963670889354e-14
GALR1TRA1,Galactosyltransferase I  LPS R1 core synthesis ,gggicolipaAR1_c + udpgal_c --> gagggicolipaAR1_c + h_c + udp_c,CIW80_12840,Lipopolysaccharide Biosynthesis / Recycling,Not essential,0.0,1000.0,0.0,-1.8508711927261313e-14
HEPT3,Heptosyltransferase III (LPS core synthesis),adphep_LD_c + phhlipa_c --> adp_c + h_c + hphhlipa_c,CIW80_12860,Lipopolysaccharide Biosynthesis / Recycling,Not essential,0.0,1000.0,0.0,-1.642648183544468e-14
AMMQT8_2,S-adenosylmethione:2-demethylmenaquinone methyltransferase,2dmmq8_c + amet_c --> ahcys_c + h_c + mqn8_c,CIW80_14155,,Not essential,0.0,1000.0,0.0,2.2229221189012354e-17
URFGTT,UDP-L-rhamnose:flavonol-3-O-D-glucoside L-rhamnosyltransferase,2ombz_c + amet_c --> 2ommb_c + ahcys_c + h_c,CIW80_14155,,Not essential,0.0,1000.0,0.0,0.0
OPHHX,2-Octaprenylphenol hydroxylase,2oph_c + 0.5 o2_c --> 2ohph_c,CIW80_14165,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.00025004545317803796,0.00025004544699180534
GHBDHx,Gamma-hydroxybutyrate dehydrogenase (NADH),h_c + nadh_c + sucsal_c <=> ghb_c + nad_c,CIW80_14375,Arginine and Proline Metabolism,Not essential,-1000.0,1000.0,0.0,0.0
NICRNS,Nicotinate D-ribonucleotide synthase (ATP),atp_c + nicrns_c --> adp_c + h_c + nicrnt_c,CIW80_14725 or CIW80_14720 or CIW80_14735,,Not essential,0.0,1000.0,0.0,0.0
NMNHYD,Nicotinamide ribonucleotide phosphohydrolase,h2o_c + nmn_c --> pi_c + rnam_c,CIW80_14725 or CIW80_14720 or CIW80_14735,,Not essential,0.0,1000.0,0.0,-3.285296367088859e-13
SBDH,L-sorbosone dehydrogenase,nadp_c + sbt6p_c --> h_c + nadph_c + srb1p_c,CIW80_15200,,Not essential,0.0,1000.0,0.0,0.0
TRPTA,Tryptophan transaminase,akg_c + trp__L_c <=> glu__L_c + indpyr_c,CIW80_15440,Tryptophan metabolism,Not essential,-1000.0,1000.0,0.0,0.0
UNK3,2-keto-4-methylthiobutyrate transamination,2kmb_c + glu__L_c --> akg_c + met__L_c,CIW80_15440,Arginine and Proline Metabolism,Not essential,0.0,1000.0,0.0,0.0
PDHcr,Pyruvate dehydrogenase (dihydrolipoamide dehydrogenase) reversible,dhlam_c + nad_c --> h_c + lpam_c + nadh_c,CIW80_15455,,Not essential,0.0,1000.0,0.0,0.0
3HBCOAHL,3-hydroxyisobutyryl-CoA hydrolase,3hibutcoa_c + h2o_c --> 3hmp_c + coa_c + h_c,CIW80_16380,,Not essential,0.0,1000.0,0.0,0.0
ARGDr,Arginine deiminase,arg__L_c + h2o_c --> citr__L_c + nh4_c,CIW80_16615,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,-1.314118546835541e-13
VALTRS,Valyl-tRNA synthetase,atp_c + trnaval_c + val__L_c --> amp_c + ppi_c + valtrna_c,CIW80_16645,tRNA Charging,Not essential,0.0,1000.0,0.0,-8.213240917722139e-14
RNMK,Ribosylnicotinamide kinase,atp_c + rnam_c --> adp_c + h_c + nmn_c,CIW80_17605,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,-3.285296367088859e-13
4HTHRS,4-Hydroxy-L-threonine synthase,h2o_c + phthr_c --> 4hthr_c + pi_c,CIW80_17695,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,-3.285296367088852e-13
ILETRS,Isoleucyl-tRNA synthetase,atp_c + ile__L_c + trnaile_c --> amp_c + iletrna_c + ppi_c,CIW80_17800,tRNA Charging,Not essential,0.0,1000.0,0.0,-4.2390920865662536e-14
ENLIPIDAt2ex,Phosphoethanolamine lipid IVa transport via vector periplasm to extracellular,enlipidA_LptA_p --> LptA_p + enlipidA_e,CIW80_17965 and CIW80_21225,Lipopolysaccharide Biosynthesis / Recycling,Not essential,0.0,1000.0,0.0,0.0
URIDK2r,Uridylate kinase (dUMP),atp_c + dump_c <=> adp_c + dudp_c,CIW80_18620,Nucleotide Salvage Pathway,Not essential,-1000.0,1000.0,-0.029339413298846248,-0.029339413300557074
PROTRS,Prolyl-tRNA synthetase,atp_c + pro__L_c + trnapro_c --> amp_c + ppi_c + protrna_c,CIW80_18750,tRNA Charging,Not essential,0.0,1000.0,0.0,-5.256474187342197e-14
LEUt4rpp,L-leucine transport in via sodium symport,leu__L_p + na1_p <=> leu__L_c + na1_c,CIW80_20120,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-1000.0,-1.3642420526593924e-12
ALLTAMH,Allantoate amidohydrolase,alltt_c + 2.0 h2o_c + 2.0 h_c --> co2_c + 2.0 nh4_c + urdglyc_c,CIW80_20705,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,-3.120977459132092e-14
CYSTRS,Cysteinyl-tRNA synthetase,atp_c + cys__L_c + trnacys_c --> amp_c + cystrna_c + ppi_c,CIW80_20765,tRNA Charging,Not essential,0.0,1000.0,0.0,-3.3550507685669717e-14
AGMPTRCtpp,Agmatine/putrescine antiporter (periplasm),agm_p + ptrc_c <=> agm_c + ptrc_p,CIW80_20870,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,-1000.0,999.9999999999787
ENTERES2,Enterochelin Esterase (Fe containing),feenter_c + 3.0 h2o_c --> 3.0 23dhbzs_c + fe3_c + 3.0 h_c,CIW80_20925,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-8.718567303350941e-13
ENTERH,Enterobactin hydrolase,enter_c + h2o_c --> 23dhbzs3_c + h_c,CIW80_20925,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,0.0
SALCHS4FEabcpp,Salmochelin S4 Fe III transport via ABC system periplasm,atp_c + h2o_c + salchs4fe_p --> adp_c + h_c + pi_c + salchs4fe_c,CIW80_20970 and CIW80_20950 and CIW80_20960 and CIW80_20955,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-4.0559397336535714e-12
FE3DHBZSabcpp,"Ferric 2,3-dihydroxybenzoylserine transport via ABC system (periplasm)",atp_c + fe3dhbzs_p + h2o_c --> adp_c + fe3dhbzs_c + h_c + pi_c,CIW80_20970 and CIW80_20950 and CIW80_20960 and CIW80_20955,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-1.0598080938574104e-11
SALCHS2FEabcpp,Salmochelin s2 Fe III transport via ABC system periplasm,atp_c + h2o_c + salchs2fe_p --> adp_c + h_c + pi_c + salchs2fe_c,CIW80_20970 and CIW80_20950 and CIW80_20960 and CIW80_20955,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-1.9124356580885523e-12
ADOCBLPP,Adenosylcobalamin phosphate phosphatase,adocblp_c + h2o_p --> adocbl_c + pi_p,CIW80_21210,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,-2.0186338656467913e-17
LEUTRS,Leucyl-tRNA synthetase,atp_c + leu__L_c + trnaleu_c --> amp_c + leutrna_c + ppi_c,CIW80_21230,tRNA Charging,Not essential,0.0,1000.0,0.0,0.0
OMMBLHX,"2-Octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase",2ommbl_c + 0.5 o2_c --> 2omhmbl_c,CIW80_21300,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,-2.0186357881111446e-17
GLNTRS,Glutaminyl-tRNA synthetase,atp_c + gln__L_c + trnagln_c --> amp_c + glntrna_c + ppi_c,CIW80_21420,tRNA Charging,Not essential,0.0,1000.0,0.0,0.0
GLCOAS,Glutaryl-CoA synthetase,atp_c + coa_c + glutar_c --> adp_c + glutcoa_c + pi_c,CIW80_21620,Lysine Metabolism,Not essential,0.0,1000.0,0.0,0.0
RNAMtpp,Nicotinamide riboside transport,rnam_p --> rnam_c,CIW80_21730,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,0.0
SERTRS,Seryl-tRNA synthetase,atp_c + ser__L_c + trnaser_c --> amp_c + ppi_c + sertrna_c,CIW80_22495,tRNA Charging,Not essential,0.0,1000.0,0.0,0.0
SERTRS2,Seryl-tRNA synthetase (selenocystein),atp_c + ser__L_c + trnasecys_c --> amp_c + ppi_c + sertrna_sec_c,CIW80_22495,tRNA Charging,Not essential,0.0,1000.0,0.0,0.0
ASNTRS,Asparaginyl-tRNA synthetase,asn__L_c + atp_c + trnaasn_c --> amp_c + asntrna_c + ppi_c,CIW80_22665,tRNA Charging,Not essential,0.0,1000.0,0.0,0.0
URAt2pp,Uracil transport in via proton symport (periplasm),h_p + ura_p <=> h_c + ura_c,CIW80_06280 or CIW80_22995,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,2.3081273724590567e-13,-4.2392323754296396e-11
PROD2,Proline dehydrogenase,fad_c + pro__L_c --> 1pyr5c_c + fadh2_c + h_c,CIW80_23035,Arginine and Proline Metabolism,Not essential,0.0,1000.0,0.0,-2.1196161877147642e-11
AH6PI,Arabino-3-hexulose-6-P Isomerase,ah6p__D_c --> f6p_c,CIW80_14050,,Not essential,0.0,1000.0,0.0,0.0
PPOR,"Phenylpyruvate:oxygen oxidoreductase (hydroxylating,decarboxylating)",o2_c + phpyr_c --> 2hyoxplac_c + co2_c,CIW80_16385,,Not essential,0.0,1000.0,0.0,0.0
SALCHS2FEtonex,Salmochelin S2 Fe III import,h_p + salchs2fe_e --> h_c + salchs2fe_p,CIW80_23530,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-1.9565687886598277e-12
FEENTER2tpp,Enterochelin transport2 via ABC system periplasm,atp_c + enter_c + h2o_c --> adp_c + enter_p + h_c + pi_c,CIW80_23545,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-4.037364167075821e-12
SALCHS4abcpp,Salmochelin S4 transport via ABC system periplasm,atp_c + h2o_c + salchs4_c --> adp_c + h_c + pi_c + salchs4_p,CIW80_23545,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-4.0559397336535714e-12
ENTERGLCT2,Enterobactin C-glucosyltransferase 2,entermg_c + udpg_c --> h_c + salchs4_c + udp_c,CIW80_23550,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-1.2902448309113444e-12
ENTERGLCT1,Enterobactin C-glucosyltransferase 1,enter_c + udpg_c --> entermg_c + h_c + udp_c,CIW80_23550,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-1.2902448309113444e-12
MNabc_1,Manganese Mn2 transport via ABC system periplasm ,atp_c + h2o_c + mn2_p --> adp_c + h_c + mn2_c + pi_c,CIW80_24595 and CIW80_24590 and CIW80_24585 and CIW80_25715,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-1.0644519855018393e-11
HEPK2,LPS heptose kinase II (LPS core synthesis),atp_c + hphhlipa_c --> adp_c + h_c + phphhlipa_c,CIW80_12835,,Not essential,0.0,1000.0,0.0,0.0
GLCTR2,Glucosyltransferase II (LPS core synthesis),gagicolipa_c + udpg_c --> ggagicolipa_c + h_c + udp_c,CIW80_12845,,Not essential,0.0,1000.0,0.0,-1.7740866425030964e-12
DRBK,Deoxyribokinase,atp_c + drib_c --> 2dr5p_c + adp_c + h_c,CIW80_19220,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,0.0
DRIBtpp,Deoxy D ribose transport via proton symport periplasm ,drib_p + h_p <=> drib_c + h_c,CIW80_19225,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,0.0,0.0
UAG4Ei,UDP-N-acetylglucosamine 4-epimerase,uacgam_c --> udpacgal_c,CIW80_03965,Lipopolysaccharide Biosynthesis / Recycling,Not essential,0.0,1000.0,0.0,-5.832613619188233e-13
DKFPS2,6 deoxy 5 ketofructose 1 phosphate synthase 2 (from fdp),fdp_c + mthgxl_c --> dkfp_c + g3p_c,CIW80_12030,,Not essential,0.0,1000.0,0.0,0.0
RAFH,Raffinose hydrolyzing enzyme,h2o_c + raffin_c --> fru_c + melib_c,CIW80_03525,,Not essential,0.0,1000.0,0.0,0.0
SUCR,Sucrose hydrolyzing enzyme,h2o_c + sucr_c --> fru_c + glc__D_c,CIW80_03525,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,0.0
RAFHpp,Raffinose hydrolase,h2o_p + raffin_p --> fru_p + melib_p,CIW80_03525,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,0.0
FFSD,Beta-fructofuranosidase,h2o_c + suc6p_c --> fru_c + g6p_c,CIW80_03525,,Not essential,0.0,1000.0,0.0,0.0
SUCtpp,Sucrose transport via permease,sucr_p --> sucr_c,CIW80_03825,"Transport, Outer Membrane",Not essential,0.0,1000.0,0.0,0.0
HHDDI,"2-hydroxyhepta-2,4-diene-1,7-dioate isomerase",2hh24dd_c <=> 2ohed_c,CIW80_04255,Exchange,Not essential,-1000.0,1000.0,0.0,-1.2522964535315775e-12
OPETDC,OPET decarboxylase,5cohe_c + h_c --> 2hh24dd_c + co2_c,CIW80_04255,Aromatic Acid Breakdown,Not essential,0.0,1000.0,0.0,-1.6376184392336043e-12
OPTCCL,5 carboxy 2 oxohept 3 enedioate decarboxylation,5cohe_c + h_c --> 2hh24dd_c + co2_c,CIW80_04255,4 hydroxyphenylacetate catabolism,Not essential,0.0,1000.0,0.0,-1.6376184392336043e-12
CMCMSAD,4 carboxy 2 hydroxymuconate 6 semialdehyde dehydrogenase,5cmhmsa_c + h2o_c + nad_c --> 5cmhm_c + 2.0 h_c + nadh_c,CIW80_04260,4 hydroxyphenylacetate catabolism,Not essential,0.0,1000.0,0.0,-1.6376184392336045e-12
DHPDO,3 4 dihydroxyphenylacetate 2 3 dioxygenase,34dhpha_c + o2_c --> 5cmhmsa_c + h_c,CIW80_04270,4 hydroxyphenylacetate catabolism,Not essential,0.0,1000.0,0.0,-1.6376184392336045e-12
CMHMI,5 carboxymethyl 2 hydroxymuconate delta isomerase,5cmhm_c --> 5cohe_c,CIW80_04275,4 hydroxyphenylacetate catabolism,Not essential,0.0,1000.0,0.0,-1.6376184392336043e-12
2HH24DDH1,2hh24dd hydratase,2hh24dd_c + h2o_c --> 24dhhed_c,CIW80_04280,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,-1.2522964535315775e-12
OHEDH,"2-oxo-hept-3-ene-1,7-dioate hydratase",2ohed_c + h2o_c --> 24dhhed_c,CIW80_04280,Tyrosine metabolism,Not essential,0.0,1000.0,0.0,-1.2522964535315777e-12
2HH24DDH,2hh24dd hydratase,2hh24dd_c + h2o_c --> 4h2kpi_c,CIW80_04280,4 hydroxyphenylacetate catabolism,Not essential,0.0,1000.0,0.0,-1.6376184392336043e-12
4H2KPILY,4h2kpi Lyase,4h2kpi_c --> pyr_c + sucsal_c,CIW80_04285,4 hydroxyphenylacetate catabolism,Not essential,0.0,1000.0,0.0,-1.6376184392336045e-12
3HOXPACt2pp,HPA permease,3hoxpac_p + h_p --> 3hoxpac_c + h_c,CIW80_04290,Aromatic Acid Breakdown,Not essential,0.0,1000.0,0.0,-1.5769659044471737e-12
HPA3MO,4 hydroxyphenylacetate 3 monooxygenase nadh,4hphac_c + h_c + nadh_c + o2_c --> 34dhpha_c + h2o_c + nad_c,CIW80_04305 or CIW80_04300,4 hydroxyphenylacetate catabolism,Not essential,0.0,1000.0,0.0,-1.0137637957160408e-12
3HPAOX,HPA monooxygenase,3hoxpac_c + nadh_c + o2_c --> 34dhpha_c + h2o_c + nad_c,CIW80_04305 and CIW80_04300,Aromatic Acid Breakdown,Not essential,0.0,1000.0,0.0,-1.5769659044471743e-12
4HOXPACMOF,4 hydroxyphenylacetate 3 monooxygenase FADH2,4hphac_c + fadh2_c + o2_c --> 34dhpha_c + fad_c + h2o_c,CIW80_04300,4 hydroxyphenylacetate catabolism,Not essential,0.0,1000.0,0.0,-1.0137637957160416e-12
PENAM,Penicillin Amidase,h2o_p + peng_p <=> 6apa_p + h_c + pac_p,CIW80_04330,Penicillin Breakdown,Not essential,-1000.0,1000.0,0.0,0.0
4H3NPACAM,4 hydroxy 3 nitrophenylacetate amidase,4h3npac_c + h2o_c --> 4hphac_c + nh4_c,CIW80_04330,Aromatic Acid Breakdown,Not essential,0.0,1000.0,0.0,-1.0137637957160416e-12
4PHACTE,Phenylacetyl CoA thioesterase,h2o_c + hphaccoa_c --> 4hphac_c + coa_c + 5.0 h_c,CIW80_04380,Aromatic Acid Breakdown,Not essential,0.0,1000.0,0.0,0.0
PHACTE,Phenylacetyl CoA thioesterase,h2o_c + phaccoa_c --> coa_c + h_c + pac_c,CIW80_04380,Aromatic Acid Breakdown,Not essential,0.0,1000.0,0.0,0.0
35PHACTE,Phenylacetyl CoA thioesterase,35dhphaccoa_c + h2o_c --> 35dhpha_c + coa_c + 4.0 h_c,CIW80_04380,Aromatic Acid Breakdown,Not essential,0.0,1000.0,0.0,0.0
34PHACTE,Phenylacetyl CoA thioesterase,34dhphaccoa_c + h2o_c --> 34dhpac_c + coa_c,CIW80_04380,Aromatic Acid Breakdown,Not essential,0.0,1000.0,0.0,0.0
2PHACTE,Phenylacetyl CoA thioesterase,2hphaccoa_c + h2o_c --> 2hyoxplac_c + coa_c + 5.0 h_c,CIW80_04380,Aromatic Acid Breakdown,Not essential,0.0,1000.0,0.0,0.0
3PHACTE,Phenylacetyl CoA thioesterase,3hphaccoa_c + h2o_c --> 3hoxpac_c + coa_c + 4.0 h_c,CIW80_04380,Aromatic Acid Breakdown,Not essential,0.0,1000.0,0.0,0.0
3PHACOAOR,Phenylacetyl CoA oxygenase/reductase,h2_c + o2_c + phaccoa_c --> 3dhphaccoa_c,(CIW80_04420 and CIW80_04415 and CIW80_04410 and CIW80_04405 and CIW80_04400) or (CIW80_04420 and CIW80_04415 and CIW80_04410 and CIW80_04405),Aromatic Acid Breakdown,Not essential,0.0,1000.0,0.0,0.0
PHACOAOR,Phenylacetyl-CoA oxygenase/reductase,h2_c + o2_c + phaccoa_c --> 2dhphaccoa_c,CIW80_04410 and CIW80_04400 and CIW80_04415 and CIW80_04405 and CIW80_04420,Phenylalanine Metabolism,Not essential,0.0,1000.0,0.0,0.0
3NTYROXDApp,3 Nitrotyramine oxygen oxidoreductase deaminating  flavin containing   periplasm ,3ntym_p + h2o_p + h_p + o2_p --> 4h3npacald_p + h2o2_p + nh4_p,CIW80_04435,Aromatic Acid Breakdown,Not essential,0.0,1000.0,0.0,-1.0137637957160416e-12
4HALDD,Aldehyde dehydrogenase  4 hydroxyphenylacetaldehyde  NAD ,4hoxpacd_c + h2o_c + nad_c --> 4hphac_c + 2.0 h_c + nadh_c,CIW80_04440,Aromatic Acid Breakdown,Not essential,0.0,1000.0,0.0,0.0
4H3NALDD,Aldehyde dehydrogenase  4 hydroxy 3 nitrophenylacetaldehyde  NAD ,4h3npacald_c + h2o_c + nad_c --> 4h3npac_c + h_c + nadh_c,CIW80_04440,Aromatic Acid Breakdown,Not essential,0.0,1000.0,0.0,-1.0137637957160416e-12
34DHALDD,Aldehyde dehydrogenase  3 4 dihydroxyphenylacetaldehyde  NAD ,34dhpac_c + h2o_c + nad_c --> 34dhpha_c + 2.0 h_c + nadh_c,CIW80_04440,Aromatic Acid Breakdown,Not essential,0.0,1000.0,0.0,0.0
G3PCT,Glycerol-3-phosphate cytidylyltransferase,ctp_c + glyc3p_c + h_c --> cdpglyc_c + ppi_c,CIW80_25155,,Not essential,0.0,1000.0,0.0,0.0
CELLBpts,Cellobiose transport via PEP:Pyr PTS,cellb_e + pep_p --> 6pgg_c + pyr_p,CIW80_00635,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,0.0
GLCtex,Glucose transport via diffusion (extracellular to periplasm),glc__D_e <=> glc__D_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Essential,-1000.0,1000.0,20.00000000000048,20.0
ICHORS,Isochorismate synthase,chor_c <=> ichor_c,CIW80_20975,Secondary metabolite biosynthesis,Not essential,-1000.0,1000.0,0.0,-1.4682096351749607e-12
12PPDStpp,"(S)-Propane-1,2-diol facilitated transport (periplasm)",12ppd__S_p <=> 12ppd__S_c,CIW80_14645,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,5.77031843114771e-13,0.0
MALt5,Na+/malate symporter,mal__L_e + na1_e --> mal__L_p + na1_p,CIW80_21840,,Not essential,0.0,1000.0,0.0,1000.0
SALCHS2FEexs,Salmochelin S2 Fe(III) binding (spontaneous),fe3_e + salchs2_e --> salchs2fe_e,CIW80_17680,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-1.9212346106780027e-12
DHPTDCs,"4,5-dihydroxy-2,3-pentanedione cyclization (spontaneous)",dhptd_c --> h2o_c + hmfurn_c,CIW80_17680,Methionine Metabolism,Not essential,0.0,1000.0,0.0,0.0
SALCHS4FEexs,Salmochelin S4 Fe(III) binding (spontaneous),fe3_e + salchs4_e --> salchs4fe_e,CIW80_17680,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,-4.055939733653573e-12
4H3NPACALDt2rpp,4 hydroxy 3 nitrophenylacetaldehyde reversible transport via proton symport periplasm,4h3npacald_p --> 4h3npacald_c,,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-1.0093410417689644e-12
MALDDH,Malate decarboxylating oxidoreductase (decarboxylating),mal__D_c + nad_c --> co2_c + nadh_c + pyr_c,,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,0.0
EX_lipa_cold_e,Cold adapted KDO(2)-lipid (A) exchange,lipa_cold_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-5.299040469287038e-12
INSTt2,Inositol transport in via proton symport,h_e + inost_e <=> h_c + inost_c,,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-1000.0000000000001,0.0
ArCPSentB,Phosphopantetheinyl transferase (enterobactin B),apoArCPentB_c + coa_c --> h_c + holoArCPentB_c + pap_c,CIW80_20985 and CIW80_20915,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,-3.5326936461913422e-12
